,DATE,PRCP,TAVG,QHSJ,count
22508,5/16/2013,45,17.5,5/16/2013,10
22509,5/17/2013,2.8,19.7,5/17/2013,9
22510,5/18/2013,3.3,19.3,5/18/2013,8
22511,5/19/2013,1.8,22.5,5/19/2013,5
22512,5/20/2013,0,24.1,5/20/2013,9
22513,5/21/2013,0,25.7,5/21/2013,11
22514,5/22/2013,0,27.2,5/22/2013,11
22515,5/23/2013,0,24.4,5/23/2013,8
22516,5/24/2013,0,26.8,5/24/2013,12
22517,5/25/2013,1.8,26.9,5/25/2013,15
22518,5/26/2013,13.2,23.6,5/26/2013,13
22519,5/27/2013,0,20.8,5/27/2013,10
22520,5/28/2013,0,24.2,5/28/2013,4
22521,5/29/2013,10.2,20.4,5/29/2013,1
22522,5/30/2013,10.4,16.3,5/30/2013,4
22523,5/31/2013,2.3,20.3,5/31/2013,1
22524,6/1/2013,3.8,20,6/1/2013,2
22525,6/2/2013,0,20.3,6/2/2013,12
22526,6/3/2013,0,24.3,6/3/2013,5
22527,6/4/2013,0,24.2,6/4/2013,5
22528,6/5/2013,0,26.1,6/5/2013,5
22529,6/6/2013,4.1,25.9,6/6/2013,2
22530,6/7/2013,29.7,20.6,6/7/2013,2
22531,6/8/2013,1.5,20.1,6/8/2013,4
22532,6/9/2013,0.3,20.4,6/9/2013,3
22533,6/10/2013,0.3,23.6,6/10/2013,7
22534,6/11/2013,5.8,18.7,6/11/2013,3
22535,6/12/2013,2.8,21.7,6/12/2013,3
22536,6/13/2013,0,23.1,6/13/2013,5
22537,6/14/2013,0,24.3,6/14/2013,9
22538,6/15/2013,0,25.3,6/15/2013,4
22539,6/16/2013,0,29.8,6/16/2013,7
22540,6/17/2013,0,31.4,6/17/2013,5
22541,6/18/2013,0.5,32.1,6/18/2013,10
22542,6/19/2013,1.5,26.7,6/19/2013,2
22543,6/20/2013,0,25.4,6/20/2013,4
22544,6/21/2013,0,27.9,6/21/2013,11
22545,6/22/2013,0,28,6/22/2013,11
22546,6/23/2013,67.3,24.1,6/23/2013,14
22547,6/24/2013,3.8,24.5,6/24/2013,10
22548,6/25/2013,55.4,21.8,6/25/2013,12
22549,6/26/2013,0,24,6/26/2013,8
22550,6/27/2013,1.8,23.6,6/27/2013,10
22551,6/28/2013,1.3,24.2,6/28/2013,16
22552,6/29/2013,0,26.3,6/29/2013,9
22553,6/30/2013,0,27.4,6/30/2013,10
22554,7/1/2013,0,31.1,7/1/2013,20
22555,7/2/2013,0,31.1,7/2/2013,15
22556,7/3/2013,0,31.7,7/3/2013,10
22557,7/4/2013,0,32.2,7/4/2013,16
22558,7/5/2013,46.7,23.7,7/5/2013,8
22559,7/6/2013,67.8,25.2,7/6/2013,12
22560,7/7/2013,26.9,28.3,7/7/2013,14
22561,7/8/2013,0,30.6,7/8/2013,5
22562,7/9/2013,0,31.5,7/9/2013,19
22563,7/10/2013,0,32,7/10/2013,17
22564,7/11/2013,0,32.3,7/11/2013,15
22565,7/12/2013,0,31.8,7/12/2013,13
22566,7/13/2013,0,31.1,7/13/2013,8
22567,7/14/2013,0,30.1,7/14/2013,5
22568,7/15/2013,0,27.9,7/15/2013,12
22569,7/16/2013,7.9,29.1,7/16/2013,6
22570,7/17/2013,0,30.4,7/17/2013,10
22571,7/18/2013,0,30.8,7/18/2013,9
22572,7/19/2013,0,31.7,7/19/2013,8
22573,7/20/2013,5.6,28.9,7/20/2013,7
22574,7/21/2013,53.6,26.2,7/21/2013,9
22575,7/22/2013,2.5,28.2,7/22/2013,11
22576,7/23/2013,2.5,31.6,7/23/2013,6
22577,7/24/2013,0,32.1,7/24/2013,9
22578,7/25/2013,0,32.1,7/25/2013,16
22579,7/26/2013,0,32.6,7/26/2013,6
22580,7/27/2013,0,32.1,7/27/2013,9
22581,7/28/2013,0,31.9,7/28/2013,6
22582,7/29/2013,0,32.7,7/29/2013,16
22583,7/30/2013,0,32.8,7/30/2013,9
22584,7/31/2013,19.3,30.9,7/31/2013,11
22585,8/1/2013,0,30.9,8/1/2013,3
22586,8/2/2013,0,31.8,8/2/2013,10
22587,8/3/2013,0,31.2,8/3/2013,8
22588,8/4/2013,0,31.2,8/4/2013,8
22589,8/5/2013,0,32.4,8/5/2013,10
22590,8/6/2013,0,33.3,8/6/2013,14
22591,8/7/2013,0,33.8,8/7/2013,20
22592,8/8/2013,0,34.4,8/8/2013,14
22593,8/9/2013,0,34.4,8/9/2013,11
22594,8/10/2013,0,33.8,8/10/2013,17
22595,8/11/2013,0,33.3,8/11/2013,10
22596,8/12/2013,0,32.8,8/12/2013,13
22597,8/13/2013,0,33.3,8/13/2013,15
22598,8/14/2013,0,33.2,8/14/2013,8
22599,8/15/2013,0,31.2,8/15/2013,8
22600,8/16/2013,0,31.8,8/16/2013,8
22601,8/17/2013,0,32.3,8/17/2013,11
22602,8/18/2013,0,31.9,8/18/2013,9
22603,8/19/2013,7.6,29,8/19/2013,8
22604,8/20/2013,4.8,29.4,8/20/2013,7
22605,8/21/2013,0,30.2,8/21/2013,21
22606,8/22/2013,4.8,29.6,8/22/2013,11
22607,8/23/2013,0,31.1,8/23/2013,8
22608,8/24/2013,38.1,27.7,8/24/2013,9
22609,8/25/2013,18.3,25.5,8/25/2013,6
22610,8/26/2013,41.7,25.7,8/26/2013,9
22611,8/27/2013,36.3,27.5,8/27/2013,4
22612,8/28/2013,0,30.6,8/28/2013,9
22613,8/29/2013,0,30.3,8/29/2013,5
22614,8/30/2013,0,26.6,8/30/2013,11
22615,8/31/2013,0,23.3,8/31/2013,7
22616,9/1/2013,0,23.7,9/1/2013,5
22617,9/2/2013,0,25.2,9/2/2013,10
22618,9/3/2013,0,24.3,9/3/2013,6
22619,9/4/2013,2,23.7,9/4/2013,3
22620,9/5/2013,16.3,17.9,9/5/2013,8
22621,9/6/2013,8.9,19.4,9/6/2013,5
22622,9/7/2013,1,21.8,9/7/2013,6
22623,9/8/2013,0,24.3,9/8/2013,1
22624,9/10/2013,0,26.6,9/10/2013,4
22625,9/11/2013,9.4,23.6,9/11/2013,10
22626,9/12/2013,0,25.7,9/12/2013,7
22627,9/13/2013,0,26.3,9/13/2013,8
22628,9/14/2013,0,26.7,9/14/2013,7
22629,9/15/2013,0,25.9,9/15/2013,5
22630,9/16/2013,0,25.4,9/16/2013,7
22631,9/17/2013,0,25.6,9/17/2013,7
22632,9/18/2013,0,25.1,9/18/2013,5
22633,9/19/2013,0,26.1,9/19/2013,17
22634,9/20/2013,0,26.7,9/20/2013,4
22635,9/21/2013,0,26.8,9/21/2013,6
22636,9/22/2013,0,27.4,9/22/2013,8
22637,9/23/2013,8.9,27.2,9/23/2013,8
22638,9/24/2013,19.1,19.2,9/24/2013,8
22639,9/25/2013,16.5,17.6,9/25/2013,5
22640,9/26/2013,0,20.3,9/26/2013,6
22641,9/27/2013,4.6,20.1,9/27/2013,5
22642,9/28/2013,1.8,17,9/28/2013,6
22643,9/29/2013,0.3,18.9,9/29/2013,2
22644,9/30/2013,0,20.8,9/30/2013,5
22645,10/1/2013,0,20.6,10/1/2013,6
22646,10/2/2013,0,18.6,10/2/2013,14
22647,10/3/2013,0,18.8,10/3/2013,6
22648,10/4/2013,0,19.7,10/4/2013,5
22649,10/5/2013,0,21.1,10/5/2013,10
22650,10/6/2013,9.4,22.1,10/6/2013,9
22651,10/7/2013,11.2,21.9,10/7/2013,7
22652,10/8/2013,2.5,19.6,10/8/2013,7
22653,10/9/2013,1.3,20.1,10/9/2013,4
22654,10/10/2013,0,22.6,10/10/2013,10
22655,10/11/2013,0,21.7,10/11/2013,7
22656,10/12/2013,0,21.7,10/12/2013,7
22657,10/13/2013,0,21.3,10/13/2013,10
22658,10/14/2013,0,21.8,10/14/2013,7
22659,10/15/2013,0,12.4,10/15/2013,7
22660,10/16/2013,0,14.5,10/16/2013,4
22661,10/17/2013,0,16.4,10/17/2013,8
22662,10/18/2013,0,18.9,10/18/2013,6
22663,10/19/2013,0,16.8,10/19/2013,8
22664,10/20/2013,0,16.8,10/20/2013,7
22665,10/21/2013,0,15.3,10/21/2013,3
22666,10/22/2013,0,15.2,10/22/2013,5
22667,10/23/2013,0,16.1,10/23/2013,4
22668,10/24/2013,0,14.7,10/24/2013,5
22669,10/25/2013,0,11.9,10/25/2013,10
22670,10/26/2013,0,11.7,10/26/2013,11
22671,10/27/2013,0,14.7,10/27/2013,2
22672,10/28/2013,0,16.7,10/28/2013,7
22673,10/29/2013,0,19,10/29/2013,4
22674,10/30/2013,0.5,17.4,10/30/2013,8
22675,10/31/2013,0.5,16.1,10/31/2013,2
22676,11/1/2013,0.3,16.9,11/1/2013,5
22677,11/2/2013,0,17.3,11/2/2013,5
22678,11/3/2013,0,13.3,11/3/2013,3
22679,11/4/2013,0,13.4,11/4/2013,3
22680,11/5/2013,0,13.8,11/5/2013,4
22681,11/6/2013,0,14,11/6/2013,6
22682,11/7/2013,0,16.5,11/7/2013,4
22683,11/8/2013,0,18.4,11/8/2013,6
22684,11/9/2013,12.2,19.4,11/9/2013,5
22685,11/10/2013,0,13.2,11/10/2013,4
22686,11/11/2013,0,11.8,11/11/2013,7
22687,11/12/2013,0,11.8,11/12/2013,3
22688,11/13/2013,0,13.9,11/13/2013,6
22689,11/14/2013,0,10.2,11/14/2013,9
22690,11/15/2013,0,10.2,11/15/2013,4
22691,11/16/2013,0,12.4,11/16/2013,6
22692,11/17/2013,0,7.8,11/17/2013,8
22693,11/18/2013,0,6.7,11/18/2013,5
22694,11/19/2013,0,7.7,11/19/2013,7
22695,11/20/2013,0,11.4,11/20/2013,8
22696,11/21/2013,0,11.4,11/21/2013,5
22697,11/22/2013,0,12.5,11/22/2013,4
22698,11/23/2013,0.8,15.1,11/23/2013,8
22699,11/24/2013,5.6,8.6,0,0
22700,11/25/2013,5.6,7.4,11/25/2013,7
22701,11/26/2013,0,10.3,11/26/2013,10
22702,11/27/2013,0,4,11/27/2013,5
22703,11/28/2013,0,3.1,11/28/2013,9
22704,11/29/2013,0,3.8,11/29/2013,13
22705,11/30/2013,0,7.3,11/30/2013,11
22706,12/1/2013,0,4.7,12/1/2013,11
22707,12/2/2013,0,7.4,12/2/2013,6
22708,12/3/2013,0,9.6,12/3/2013,9
22709,12/4/2013,0,8.1,12/4/2013,5
22710,12/5/2013,0,9.6,12/5/2013,10
22711,12/6/2013,0,6.3,12/6/2013,6
22712,12/7/2013,0,4.7,12/7/2013,7
22713,12/8/2013,0,6.2,12/8/2013,5
22714,12/9/2013,0.3,3.8,12/9/2013,5
22715,12/10/2013,0,3.9,12/10/2013,11
22716,12/11/2013,0,2.8,12/11/2013,11
22717,12/12/2013,0,5.6,12/12/2013,9
22718,12/13/2013,0,4.9,12/13/2013,6
22719,12/14/2013,0,7.8,12/14/2013,5
22720,12/15/2013,0,8.2,12/15/2013,6
22721,12/16/2013,7.4,4.9,12/16/2013,11
22722,12/17/2013,2.8,4.4,12/17/2013,8
22723,12/18/2013,2.5,3.8,12/18/2013,6
22724,12/19/2013,0,0.8,12/19/2013,13
22725,12/20/2013,0,-0.4,12/20/2013,10
22726,12/21/2013,0,-1.1,12/21/2013,10
22727,12/22/2013,0,0.1,12/22/2013,7
22728,12/23/2013,0,1.4,12/23/2013,9
22729,12/24/2013,0,1.7,12/24/2013,3
22730,12/25/2013,0,3.2,12/25/2013,4
22731,12/26/2013,0,0.3,12/26/2013,7
22732,12/27/2013,0,-3,12/27/2013,9
22733,12/28/2013,0,-0.3,12/28/2013,11
22734,12/29/2013,0,0.1,12/29/2013,14
22735,12/30/2013,0,5.2,12/30/2013,8
22736,12/31/2013,0,7.5,12/31/2013,6
22737,1/1/2014,0,6.3,1/1/2014,7
22738,1/2/2014,0,10.4,1/2/2014,12
22739,1/3/2014,0,8.8,1/3/2014,4
22740,1/4/2014,0,3.8,1/4/2014,9
22741,1/5/2014,0,4.9,1/5/2014,5
22742,1/6/2014,0,9,1/6/2014,14
22743,1/7/2014,7.9,7.8,1/7/2014,3
22744,1/8/2014,1.8,3.2,1/8/2014,3
22745,1/9/2014,1.5,1.6,1/9/2014,5
22746,1/10/2014,0,4.7,1/10/2014,6
22747,1/11/2014,0.8,4.4,1/11/2014,4
22748,1/12/2014,0,4.7,1/12/2014,9
22749,1/13/2014,0,1.5,1/13/2014,7
22750,1/14/2014,0,1.6,1/14/2014,8
22751,1/15/2014,0,2.7,1/15/2014,12
22752,1/16/2014,0,5.4,1/16/2014,12
22753,1/17/2014,0,6.5,1/17/2014,7
22754,1/18/2014,0,0.9,1/18/2014,4
22755,1/19/2014,0,4.9,1/19/2014,5
22756,1/20/2014,0,2.5,1/20/2014,4
22757,1/21/2014,0,-0.1,1/21/2014,8
22758,1/22/2014,0,1.9,1/22/2014,11
22759,1/23/2014,0,5.3,1/23/2014,9
22760,1/24/2014,0,11.1,1/24/2014,5
22761,1/25/2014,0,7.1,1/25/2014,8
22762,1/26/2014,0,5.1,1/26/2014,6
22763,1/27/2014,0,6.6,1/27/2014,5
22764,1/28/2014,1,7.9,1/28/2014,5
22765,1/29/2014,8.9,6.4,1/29/2014,7
22766,1/30/2014,3,10.8,1/30/2014,14
22767,1/31/2014,0,11.9,1/31/2014,8
22768,2/1/2014,0,13.7,2/1/2014,4
22769,2/2/2014,0,12.3,2/2/2014,4
22770,2/3/2014,0.3,3.8,2/3/2014,5
22771,2/4/2014,0,3.1,2/4/2014,6
22772,2/5/2014,2.8,3.5,2/5/2014,7
22773,2/6/2014,19.1,3.6,2/6/2014,8
22774,2/7/2014,24.6,0.7,2/7/2014,2
22775,2/8/2014,0,0.8,2/8/2014,3
22776,2/9/2014,0,-1.1,2/9/2014,3
22777,2/10/2014,0,-2.7,2/10/2014,8
22778,2/11/2014,0,-1.1,2/11/2014,4
22779,2/12/2014,0.5,1.5,2/12/2014,5
22780,2/13/2014,3.6,2.1,2/13/2014,7
22781,2/14/2014,0,1.6,2/14/2014,15
22782,2/15/2014,0,5.9,2/15/2014,5
22783,2/16/2014,8.4,5.8,2/16/2014,4
22784,2/17/2014,9.9,3.8,2/17/2014,5
22785,2/18/2014,18.5,0.3,2/18/2014,5
22786,2/19/2014,4.8,1.3,2/19/2014,5
22787,2/20/2014,0,3.6,2/20/2014,7
22788,2/21/2014,0,6,2/21/2014,6
22789,2/22/2014,0,7.9,2/22/2014,8
22790,2/23/2014,0,9.2,2/23/2014,4
22791,2/24/2014,8.1,9.3,2/24/2014,3
22792,2/25/2014,3.6,10,2/25/2014,6
22793,2/26/2014,0,10.1,2/26/2014,4
22794,2/27/2014,17.8,10.1,2/27/2014,9
22795,2/28/2014,11.7,6.4,2/28/2014,6
22796,3/1/2014,1,4.7,3/1/2014,8
22797,3/2/2014,0.5,7.1,3/2/2014,9
22798,3/3/2014,1.3,10,3/3/2014,9
22799,3/4/2014,0,8.6,3/4/2014,7
22800,3/5/2014,0,7.8,3/5/2014,11
22801,3/6/2014,0,5,3/6/2014,7
22802,3/7/2014,0,8.1,3/7/2014,4
22803,3/8/2014,0,5.1,3/8/2014,3
22804,3/9/2014,0,7.7,3/9/2014,15
22805,3/10/2014,0,10.4,3/10/2014,8
22806,3/11/2014,12.2,14.3,3/11/2014,15
22807,3/12/2014,3.3,9.2,3/12/2014,6
22808,3/13/2014,1.3,6.7,3/13/2014,4
22809,3/14/2014,0,10.8,3/14/2014,8
22810,3/15/2014,0,13.4,3/15/2014,6
22811,3/16/2014,0,17.7,3/16/2014,7
22812,3/17/2014,0,17.8,3/17/2014,4
22813,3/18/2014,15.5,16.1,3/18/2014,5
22814,3/19/2014,7.6,8.8,3/19/2014,10
22815,3/20/2014,7.1,8.9,3/20/2014,5
22816,3/21/2014,0,9.7,3/21/2014,12
22817,3/22/2014,0,12.9,3/22/2014,9
22818,3/23/2014,0,15.5,3/23/2014,15
22819,3/24/2014,2.3,16.2,3/24/2014,6
22820,3/25/2014,6.1,17.2,3/25/2014,4
22821,3/26/2014,2,16.8,3/26/2014,3
22822,3/27/2014,0,18.6,3/27/2014,4
22823,3/28/2014,6.1,18.7,3/28/2014,8
22824,3/29/2014,4.8,15.7,3/29/2014,7
22825,3/30/2014,4.6,15.6,3/30/2014,3
22826,3/31/2014,0,13.6,3/31/2014,9
22827,4/1/2014,0,14.1,4/1/2014,6
22828,4/2/2014,0,16.9,4/2/2014,16
22829,4/3/2014,0,15,4/3/2014,15
22830,4/4/2014,0,14.4,4/4/2014,22
22831,4/5/2014,0,12.4,4/5/2014,45
22832,4/6/2014,0,14.2,4/6/2014,27
22833,4/7/2014,0.5,17.4,4/7/2014,14
22834,4/8/2014,0.3,17.2,4/8/2014,11
22835,4/9/2014,0,19.4,4/9/2014,7
22836,4/10/2014,0,21.6,4/10/2014,18
22837,4/11/2014,33,16.1,4/11/2014,19
22838,4/12/2014,0.3,14.7,4/12/2014,13
22839,4/13/2014,0,13.8,4/13/2014,8
22840,4/14/2014,0,17,4/14/2014,13
22841,4/15/2014,9.9,17.1,4/15/2014,10
22842,4/16/2014,6.6,16.5,4/16/2014,7
22843,4/17/2014,13.7,16,4/17/2014,10
22844,4/18/2014,14.7,14.7,4/18/2014,8
22845,4/19/2014,1.3,13.9,4/19/2014,8
22846,4/20/2014,1,15.4,4/20/2014,7
22847,4/21/2014,7.9,13.1,4/21/2014,6
22848,4/22/2014,0,15.2,4/22/2014,13
22849,4/23/2014,0,17.6,4/23/2014,5
22850,4/24/2014,0,19.7,4/24/2014,9
22851,4/25/2014,6.6,17.7,4/25/2014,3
22852,4/26/2014,2.8,17.3,4/26/2014,9
22853,4/27/2014,0,15.6,4/27/2014,7
22854,4/28/2014,0,15.9,4/28/2014,6
22855,4/29/2014,0,17.6,4/29/2014,11
22856,4/30/2014,0,20.4,4/30/2014,7
22857,5/1/2014,0,21.6,5/1/2014,12
22858,5/2/2014,0,20.7,5/2/2014,17
22859,5/3/2014,0,18.7,5/3/2014,10
22860,5/4/2014,0.8,14.2,5/4/2014,6
22861,5/5/2014,0.3,16.1,5/5/2014,13
22862,5/6/2014,0,18.8,5/6/2014,15
22863,5/7/2014,0,22.6,5/7/2014,15
22864,5/8/2014,0,22.1,5/8/2014,6
22865,5/9/2014,0,20.6,5/9/2014,15
22866,5/10/2014,15,19.7,5/10/2014,9
22867,5/11/2014,4.3,16.8,5/11/2014,9
22868,5/12/2014,0,22,5/12/2014,10
22869,5/13/2014,0,22.2,5/13/2014,5
22870,5/14/2014,0.3,23.2,5/14/2014,7
22871,5/15/2014,0,20.5,5/15/2014,12
22872,5/16/2014,4.8,23.3,5/16/2014,13
22873,5/17/2014,0,19.8,5/17/2014,1
22874,5/18/2014,0,19.6,5/18/2014,6
22875,5/19/2014,0.3,19.7,5/19/2014,11
22876,5/20/2014,0,23.5,5/20/2014,13
22877,5/21/2014,0,25.8,5/21/2014,11
22878,5/22/2014,0,25,5/22/2014,11
22879,5/23/2014,0,25,5/23/2014,11
22880,5/24/2014,1,25.4,5/24/2014,11
22881,5/25/2014,0,24.8,5/25/2014,2
22882,5/26/2014,0,26.4,5/26/2014,13
22883,5/27/2014,0,27.4,5/27/2014,6
22884,5/28/2014,0,28.6,5/28/2014,12
22885,5/29/2014,0,28.8,5/29/2014,9
22886,5/30/2014,0,29.8,5/30/2014,19
22887,5/31/2014,0,25.8,5/31/2014,11
22888,6/1/2014,25.9,23.3,6/1/2014,8
22889,6/2/2014,0,20.8,6/2/2014,6
22890,6/3/2014,0,22.1,6/3/2014,8
22891,6/4/2014,0,23.7,6/4/2014,7
22892,6/5/2014,0,25.3,6/5/2014,1
22893,6/6/2014,0,26.1,6/6/2014,7
22894,6/7/2014,0,27.3,6/7/2014,5
22895,6/8/2014,0,26.3,6/8/2014,10
22896,6/9/2014,0,25.9,6/9/2014,5
22897,6/10/2014,0,25.8,6/10/2014,7
22898,6/11/2014,0,25.9,6/11/2014,4
22899,6/12/2014,0,25.4,6/12/2014,4
22900,6/13/2014,0,27.9,6/13/2014,8
22901,6/14/2014,0.3,29.4,6/14/2014,15
22902,6/15/2014,0.5,25.1,6/15/2014,9
22903,6/16/2014,17.3,21.4,0,0
22904,6/17/2014,0.3,22.3,6/17/2014,2
22905,6/18/2014,0,23.5,6/18/2014,6
22906,6/19/2014,0,26.4,6/19/2014,5
22907,6/20/2014,0,24.6,6/20/2014,6
22908,6/21/2014,0.3,23.3,6/21/2014,6
22909,6/22/2014,0,24.7,6/22/2014,5
22910,6/23/2014,0,24.2,6/23/2014,10
22911,6/24/2014,0,27.2,6/24/2014,10
22912,6/25/2014,22.9,21.2,6/25/2014,6
22913,6/26/2014,44.2,21.6,6/26/2014,5
22914,6/27/2014,39.4,23.2,6/27/2014,8
22915,6/28/2014,0,26.1,6/28/2014,5
22916,6/29/2014,0,27.1,6/29/2014,5
22917,6/30/2014,0,24.9,6/30/2014,5
22918,7/1/2014,26.7,21.9,7/1/2014,8
22919,7/2/2014,4.6,23.6,7/2/2014,3
22920,7/3/2014,1.5,27,7/3/2014,5
22921,7/4/2014,43.4,23.2,7/4/2014,5
22922,7/5/2014,39.6,22.1,7/5/2014,4
22923,7/6/2014,6.6,24.2,7/6/2014,4
22924,7/7/2014,0,25.6,7/7/2014,2
22925,7/8/2014,0,26.6,7/8/2014,2
22926,7/9/2014,0,27.3,7/9/2014,9
22927,7/10/2014,0,29.2,7/10/2014,5
22928,7/11/2014,0,29.8,7/11/2014,4
22929,7/12/2014,70.9,23.7,7/12/2014,5
22930,7/13/2014,0,25.9,7/13/2014,6
22931,7/14/2014,0,27.2,7/14/2014,4
22932,7/15/2014,0.3,25.4,7/15/2014,5
22933,7/16/2014,0.5,25.2,7/16/2014,10
22934,7/17/2014,0.3,28.4,7/17/2014,8
22935,7/18/2014,0,28.9,7/18/2014,9
22936,7/19/2014,0,30.3,7/19/2014,4
22937,7/20/2014,0,31.5,7/20/2014,9
22938,7/21/2014,0,31.9,7/21/2014,8
22939,7/22/2014,0,31.8,7/22/2014,5
22940,7/23/2014,0,32,7/23/2014,11
22941,7/24/2014,37.3,28.4,7/24/2014,4
22942,7/25/2014,2.8,25.6,7/25/2014,8
22943,7/26/2014,1,26.8,7/26/2014,6
22944,7/27/2014,24.6,24.6,7/27/2014,5
22945,7/28/2014,0,27.1,7/28/2014,6
22946,7/29/2014,0,29.9,7/29/2014,8
22947,7/30/2014,0.3,30.9,7/30/2014,5
22948,7/31/2014,12.7,28.5,7/31/2014,6
22949,8/1/2014,2.5,26.6,8/1/2014,5
22950,8/2/2014,0,27.7,8/2/2014,4
22951,8/3/2014,0,30.3,8/3/2014,5
22952,8/4/2014,0,31.8,8/4/2014,10
22953,8/5/2014,0,31.8,8/5/2014,9
22954,8/6/2014,0,27.4,8/6/2014,2
22955,8/7/2014,5.3,24.3,8/7/2014,3
22956,8/8/2014,2.3,24.2,8/8/2014,3
22957,8/9/2014,0.5,24,8/9/2014,4
22958,8/10/2014,0.8,24.2,8/10/2014,1
22959,8/11/2014,0,25.8,8/11/2014,4
22960,8/12/2014,7.6,25.3,8/12/2014,4
22961,8/13/2014,40.9,21.9,8/13/2014,1
22962,8/14/2014,7.6,22.4,8/14/2014,4
22963,8/15/2014,1.8,25.5,8/15/2014,4
22964,8/16/2014,15.2,24.4,8/16/2014,2
22965,8/17/2014,5.3,21.7,0,0
22966,8/18/2014,1.3,22.4,8/18/2014,1
22967,8/19/2014,0,24.2,8/19/2014,3
22968,8/20/2014,0,24.4,8/20/2014,2
22969,8/21/2014,0,25.9,8/21/2014,8
22970,8/22/2014,0,28.2,8/22/2014,3
22971,8/23/2014,1,28.2,8/23/2014,3
22972,8/24/2014,8.4,25.3,8/24/2014,2
22973,8/25/2014,0,25.7,8/25/2014,2
22974,8/26/2014,1,25.6,8/26/2014,3
22975,8/27/2014,15.2,20.4,8/27/2014,2
22976,8/28/2014,12.4,23.1,8/28/2014,3
22977,8/29/2014,3,22.8,8/29/2014,4
22978,8/30/2014,0,25.1,8/30/2014,2
22979,8/31/2014,31.5,24.1,8/31/2014,5
22980,9/1/2014,21.6,23.4,9/1/2014,5
22981,9/2/2014,3,24.4,9/2/2014,3
22982,9/3/2014,0,22.6,9/3/2014,6
22983,9/4/2014,0,23.9,9/4/2014,3
22984,9/5/2014,0,25.1,9/5/2014,2
22985,9/6/2014,0,25.6,9/6/2014,2
22986,9/7/2014,0,26.8,9/7/2014,3
22987,9/8/2014,3.3,24.7,9/8/2014,11
22988,9/9/2014,1.8,25.3,9/9/2014,3
22989,9/10/2014,3.3,22.8,9/10/2014,3
22990,9/11/2014,0.8,23.1,9/11/2014,1
22991,9/12/2014,25.9,19.3,9/12/2014,3
22992,9/13/2014,1.3,22.1,9/13/2014,5
22993,9/14/2014,0.8,24.2,9/14/2014,4
22994,9/15/2014,0,23.8,9/15/2014,7
22995,9/16/2014,0,23.7,9/16/2014,2
22996,9/17/2014,0,23.6,9/17/2014,4
22997,9/18/2014,6.6,18.7,9/18/2014,4
22998,9/19/2014,3.3,18.6,9/19/2014,4
22999,9/20/2014,1.5,21.8,9/20/2014,6
23000,9/21/2014,0,22.7,9/21/2014,10
23001,9/22/2014,0.3,22.9,9/22/2014,5
23002,9/23/2014,0.8,22.4,9/23/2014,4
23003,9/24/2014,0.5,23.4,9/24/2014,3
23004,9/25/2014,0,23.8,9/25/2014,2
23005,9/26/2014,0,23.4,9/26/2014,6
23006,9/27/2014,0,25.6,9/27/2014,3
23007,9/28/2014,37.6,26.4,9/28/2014,10
23008,9/29/2014,0.5,20.9,9/29/2014,3
23009,9/30/2014,0,18,9/30/2014,2
23010,10/1/2014,0,20.1,10/1/2014,2
23011,10/2/2014,0,20.4,10/2/2014,4
23012,10/3/2014,0,19.7,10/3/2014,3
23013,10/4/2014,0,19.6,10/4/2014,5
23014,10/5/2014,0,20.4,10/5/2014,3
23015,10/6/2014,0,17.2,10/6/2014,4
23016,10/7/2014,0,18.3,0,0
23017,10/8/2014,0,19.4,10/8/2014,4
23018,10/9/2014,0,19.6,10/9/2014,4
23019,10/10/2014,0,20.5,10/10/2014,4
23020,10/11/2014,0,21.3,10/11/2014,3
23021,10/12/2014,0,20.6,10/12/2014,5
23022,10/13/2014,0,14.8,10/13/2014,8
23023,10/14/2014,0,13.6,10/14/2014,4
23024,10/15/2014,0,16.8,10/15/2014,7
23025,10/16/2014,0,18.3,10/16/2014,2
23026,10/17/2014,0,20.4,10/17/2014,2
23027,10/18/2014,0,20.8,10/18/2014,5
23028,10/19/2014,0,21.4,10/19/2014,7
23029,10/20/2014,4.3,23.5,10/20/2014,5
23030,10/21/2014,4.3,16.3,10/21/2014,3
23031,10/22/2014,1.8,15.7,10/22/2014,2
23032,10/23/2014,0,17.3,10/23/2014,4
23033,10/24/2014,0,18.7,10/24/2014,3
23034,10/25/2014,0,19.1,10/25/2014,6
23035,10/26/2014,0,21.1,10/26/2014,4
23036,10/27/2014,0,15.4,10/27/2014,6
23037,10/28/2014,0.5,17.3,10/28/2014,5
23038,10/29/2014,18.3,16.9,10/29/2014,2
23039,10/30/2014,2.5,17.4,10/30/2014,5
23040,10/31/2014,2.3,17.1,10/31/2014,4
23041,11/1/2014,0,16.7,11/1/2014,7
23042,11/2/2014,0,11.9,11/2/2014,4
23043,11/3/2014,0,10.7,11/3/2014,3
23044,11/4/2014,0,12.7,11/4/2014,4
23045,11/5/2014,2.8,14.6,11/5/2014,3
23046,11/6/2014,0,14.4,11/6/2014,5
23047,11/7/2014,5.6,13.3,11/7/2014,5
23048,11/8/2014,3.8,10.6,11/8/2014,3
23049,11/9/2014,2.3,12.4,11/9/2014,4
23050,11/10/2014,0,12.5,11/10/2014,3
23051,11/11/2014,0,12.8,11/11/2014,4
23052,11/12/2014,0,10.9,11/12/2014,4
23053,11/13/2014,0,8.3,11/13/2014,2
23054,11/14/2014,0,10.5,11/14/2014,6
